lat,lon
19.0175589,72.8305232
19.1048532,72.8265911
18.9557968,72.8125155
18.9562802,72.8138279
18.9563153,72.813911
18.956857,72.8155224
18.9582202,72.8109482
18.9617465,72.8132328
19.0159783,72.8347261
19.0161973,72.8348156
19.0185052,72.8357516
19.0203926,72.8411019
18.6590379,73.7773837
18.6592062,73.7775773
19.0528658,72.8477079
11.024547,77.0070756
11.0250321,77.0101182
19.009239,72.8307448
19.011051,72.8320222
11.0201725,76.9921217
11.0219613,76.9960919
11.0232116,77.0014876
11.0276734,77.0236005
11.0380037,77.0374143
11.0440055,77.0465037
11.0463532,77.0519883
11.0381038,77.0375302
8.5092986,76.9491055
8.5093787,76.941083
13.0436084,77.5614265
19.0176374,72.8304062
18.6430915,73.7505604
13.0815132,77.5483393
13.0815752,77.5482279
13.08168,77.5482495
13.0816898,77.5483847
13.0816038,77.5484245
13.081704,77.5482869
8.513972,76.9459895
13.0458006,77.5566184
13.0953061,77.5942859
13.1037498,77.6000901
8.4894767,76.9413175
8.4800663,76.9345495
8.4894676,76.941223
8.4895923,76.9408823
8.4797453,76.9340549
13.1611347,77.6270137
10.1531254,76.3548371
10.2681361,76.3493117
10.2839984,76.3430541
18.9640958,72.8076768
13.1149996,77.5789662
10.4222472,76.2696362
10.6452639,76.5459725
13.0675577,77.6337558
23.3378874,77.4742282
12.984566,77.5972588
18.5487116,73.8711582
18.6036761,73.7772787
18.6286648,73.754216
16.5774734,82.003211
26.8386515,82.232497
26.8391865,82.2340718
13.0091599,77.6433951
18.5911357,73.7402127
18.5997296,73.7447848
18.5549036,73.797632
17.3217127,78.4314917
17.3219919,78.431789
10.2530676,76.3674896
10.2839145,76.3427875
18.5962349,73.7738801
10.7975801,76.7428521
10.9177214,76.985904
13.0715696,80.2744964
13.0716919,80.274538
19.2360456,72.9759078
19.2361247,72.9758961
10.9177092,76.9862141
10.9180204,76.9859531
10.9179562,76.9862607
18.6500941,73.785165
18.6502313,73.7855021
28.646425,77.1169176
28.6464758,77.1169974
12.9064718,77.5950891
9.991262,76.5754729
11.2769765,76.2260507
8.8922712,76.6035791
19.0684768,72.9973626
19.0684856,72.9972535
19.073928,73.0026855
19.0741355,73.0026983
19.0743596,72.9978723
19.0744722,72.9978832
30.2070558,74.9459275
30.2070597,74.9460656
18.5215347,73.8775598
18.521583,73.8774496
19.0510701,72.9369197
19.2349637,72.8552364
18.5642232,73.7767712
18.5642957,73.7768069
18.5885565,73.7796246
18.5885616,73.7797312
13.0434164,77.5612012
18.5820092,73.7976175
18.5821046,73.7974867
18.5822634,73.7976112
18.5921942,73.7627755
18.5953182,73.7882864
18.5953872,73.7881871
30.7648343,74.54254
15.6016577,73.8251443
8.9072792,76.7625878
13.0435207,77.5569382
8.9287337,76.9085336
18.5014081,73.826484
18.5014377,73.8265466
18.5016127,73.8267685
18.5024004,73.8285854
18.5056699,73.8328262
17.4580596,78.3706665
12.9907693,80.2560579
17.4265743,78.4524898
17.426829,78.4525931
17.4268849,78.4523062
18.9873016,72.8137452
17.376291,78.558038
17.3763495,78.5577059
17.3763611,78.5580309
18.5922045,73.7625554
18.5923675,73.7626834
18.5948361,73.7634157
18.5962317,73.7739622
18.6034575,73.7770308
18.6037979,73.7771347
18.6065252,73.7794631
18.6122244,73.7843833
18.6122535,73.7841906
18.6123166,73.7842444
18.6156192,73.7855242
18.6157386,73.7855904
18.6157096,73.7858491
18.6158092,73.7859052
8.4919741,76.9227227
8.4494812,76.9484091
30.891133,75.828263
30.8910301,75.828429
30.9021139,75.8321147
30.9020766,75.8320156
9.2589392,76.4635512
18.5903624,73.7685291
30.8749518,75.8590084
30.8749957,75.8590128
10.0697054,76.3053865
10.0709467,76.3172373
19.1159102,72.8302723
19.115795,72.8297344
25.4497453,81.840291
30.2211554,74.9557108
30.2076906,74.9535984
18.4966021,73.8581134
30.7648735,74.5303983
18.4482303,73.863984
18.4483022,73.8639191
30.8912159,75.8283385
30.8911083,75.8284826
19.0707566,72.8753551
19.0759339,72.8772747
19.0761061,72.8774466
19.0777927,72.8787234
19.0799401,72.8803765
19.0845663,72.8849418
19.0850005,72.8860826
19.085763,72.8944852
19.0871263,72.9005621
19.0875015,72.9025843
19.0877872,72.9041947
19.0880551,72.9054643
19.0892362,72.9078339
19.0595424,72.8368342
19.0636842,72.8351267
19.0654199,72.8344525
19.06786,72.83358
19.0717051,72.8340711
19.0753595,72.8342539
19.0785451,72.8344187
19.081747,72.8345055
19.0845095,72.8346183
19.1439674,72.8427308
19.1463419,72.8366887
19.0490609,72.9059535
19.052498,72.8999204
19.053514,72.8970229
19.0541314,72.8947246
19.8747857,75.3599258
18.5913314,73.7389647
26.7958057,82.2028389
26.7992309,82.2222244
22.5467272,88.3614305
18.5500598,73.8095508
18.5605508,73.8092461
18.5606135,73.8092719
10.7837751,78.6876805
30.8231439,75.1729795
12.9738108,77.6137584
28.6085263,77.1024665
28.6084478,77.1023798
12.97388,77.6139874
17.4841215,78.5491289
17.4840921,78.54899
13.0139992,77.5656194
13.0148328,77.5728327
20.2788669,85.8438782
20.2855152,85.8434632
20.2875148,85.8432026
21.1146716,79.0710562
11.2556279,75.7865517
10.2529497,76.3672145
10.2528226,76.367512
10.2681504,76.3496641
28.9772628,77.0297173
28.9773176,77.0298418
28.9774216,77.0297039
13.0346798,80.1558769
13.0348357,80.1559987
28.4265848,77.057208
12.7131115,77.2718081
11.0140984,76.9808011
15.3042203,73.9483701
26.7561445,82.1415934
26.7562643,82.1359701
26.7564488,82.1416117
26.7564947,82.1362182
26.7682501,82.1740568
15.3711213,73.9266756
15.3712147,73.9267588
15.3711225,73.9267647
11.2648543,75.8117472
28.5902066,77.219618
13.0660008,80.243483
18.4934963,73.8355985
18.4935808,73.8355135
19.0674194,72.8886221
19.0675393,72.8889522
19.0673455,72.8886976
19.0676154,72.8888783
19.0676837,72.8892102
19.0671832,72.8883997
19.067791,72.8887245
19.0671277,72.8889249
19.0743186,72.870999
19.0742913,72.8801552
18.5642099,73.7768749
18.5642825,73.7769105
15.534297,73.8238776
17.4267067,78.335822
28.6642258,77.3206323
26.9028376,75.7535097
16.5068599,80.6446714
17.0048857,81.7871147
17.0078283,81.7922445
16.9994342,81.784774
18.5390469,73.9036003
18.5574789,73.8465912
18.5576296,73.8464611
17.3848721,78.4877308
21.2004593,72.7689232
9.1618361,76.7229116
18.506415,73.8898325
18.5065295,73.8887778
9.6838686,76.6109382
9.7134283,76.6888095
9.9801366,76.5801783
9.9802011,76.5802219
9.9911882,76.575533
8.534817,76.9424277
8.537598,76.9666158
8.5370602,76.9662122
12.964402,77.6066895
26.8798107,75.7568041
19.060448,72.8581675
19.06051,72.8587076
19.0625151,72.8594183
19.0625283,72.8595962
19.0629396,72.8597078
19.0652128,72.8622599
19.0652947,72.8620802
19.0653357,72.8621463
19.0653744,72.8625202
19.0671204,72.8653326
19.0672299,72.8651975
19.0690471,72.8684361
19.0691817,72.8683414
19.070981,72.8721745
19.071135,72.872119
19.0742749,72.8708991
19.0744629,72.8606363
19.0744843,72.8605256
19.0744789,72.8469886
19.0745933,72.8469923
25.3426846,74.6385327
25.351952,74.6390362
25.3427424,74.6365451
9.2267629,76.8496914
9.7173128,76.6890958
9.4462002,76.6564586
10.7002375,76.7394327
19.0177751,72.8732331
19.0178967,72.8731878
19.0332194,72.878967
9.7170671,76.6889429
9.7172425,76.6888885
26.1295111,91.7953982
19.1312498,73.0035803
19.1829946,72.9944934
19.1830703,72.9945891
19.099324,73.0047329
19.0993407,73.005025
19.0994206,73.0049839
19.1104213,73.0013939
19.1105518,73.0013568
19.1105768,73.0014712
20.2780191,85.843745
10.2527933,76.3674042
10.2530703,76.3672578
10.2530968,76.3673711
28.6569988,77.4320071
28.6671235,77.4329358
28.6579092,77.4307955
28.6503679,77.4413942
11.011018,76.9571374
19.0530588,72.9353982
19.057578,72.9273718
30.9029406,75.9015187
30.8960595,75.9203556
28.6650954,77.4560234
12.9174509,77.6227954
12.9716577,77.6195948
12.9713821,77.6195285
12.9685126,77.6140539
12.9669099,77.6205972
28.6651063,77.4559258
28.5916022,77.2128075
28.59167,77.2126739
28.5981444,77.2191332
19.1060176,72.8397914
28.6987077,77.2047909
12.9562425,80.1433048
23.2356076,77.398752
26.8568129,75.7950928
17.4082074,78.4731632
17.401199,78.4755545
19.3829464,72.8281972
19.2415533,72.8444101
21.1146253,79.0712644
34.0762193,74.8280296
17.4250201,78.4336107
17.4250412,78.4333102
17.4266884,78.4156775
17.4404028,78.495426
17.4568477,78.4850598
17.5413026,78.4338315
17.4418907,78.4875195
17.3850884,78.4874343
17.3434461,78.5070634
17.3266868,78.4761025
17.3143342,78.4441207
17.4079293,78.4730317
17.4079581,78.4731529
17.3975589,78.4835613
17.3974941,78.4834809
17.3978118,78.482996
17.3985895,78.4936834
17.4952346,78.3170117
17.4966564,78.3615631
17.4444521,78.4326012
17.4771108,78.56357
17.4408971,78.5055229
17.4542634,78.4224979
17.4542871,78.4226219
17.4230544,78.4113504
17.4229095,78.4113703
17.3024079,78.4198673
17.3291244,78.5543424
12.9726485,77.6204077
12.9725667,77.6196368
17.4265779,78.4153645
17.4266799,78.4154432
17.426555,78.4155514
28.5533616,77.1661926
17.4012424,78.4755749
17.4011246,78.4755186
17.4011634,78.4756895
17.3984212,78.4934698
28.5536087,77.1663908
28.5534185,77.1664197
17.3875255,78.429716
17.3878997,78.4295987
13.0041187,77.619726
17.432962,78.4883519
17.4192828,78.4126138
17.442428,78.441327
17.4423639,78.4411739
17.4444141,78.4325202
17.4444841,78.4325263
28.6254646,77.0671697
28.6255152,77.0673054
15.2751981,76.3848554
17.4351777,78.455454
17.4351422,78.4556014
10.2263722,76.1958951
17.4366522,78.4438713
19.0265506,73.0940642
17.387014,78.4725124
17.5409336,78.3637537
17.4406788,78.5053562
17.4407169,78.5055751
17.3361008,78.5795304
17.4427142,78.441136
17.4425302,78.4412545
13.0269902,76.1019333
20.8046901,85.0090542
17.4190195,78.412584
19.1026613,72.8725499
19.1030586,72.8767638
19.10306,72.8744854
19.1250149,72.9253122
19.1250332,72.9252164
19.1253542,72.9253152
19.1253142,72.9252134
17.4443754,78.4325918
17.3686992,78.4760695
17.4010903,78.4756515
17.3522653,78.5066325
17.352216,78.5067664
17.4141209,78.3944333
26.9194345,75.7607089
34.0400165,74.8780093
18.5231104,73.888034
18.5231998,73.888035
18.5232192,73.8878353
23.0198156,72.5574389
23.0226084,72.5563766
23.0227054,72.5559827
23.0110402,72.5629563
23.0110618,72.5631435
23.0112559,72.5631294
23.0112667,72.5629068
23.0226961,72.556187
23.0196582,72.5572845
12.923482,77.5761514
19.2206503,72.8528351
19.092024,72.911671
19.0842327,72.9208288
23.0141608,72.5650202
23.0147748,72.5641452
23.0142161,72.5650728
23.0142506,72.5650015
12.9650689,77.6099455
12.2615169,76.6568349
12.9817425,77.6286922
12.9817896,77.6284605
12.9765063,77.6020105
12.9791573,77.6025833
22.3110904,87.8735179
13.0020647,77.6121555
12.9828791,77.6374502
19.0262677,73.101235
19.0261621,73.1013488
12.9480638,77.5736714
12.9483685,77.5735362
19.1418731,72.8291583
13.0099222,76.1233681
12.968868,77.6478925
12.9787067,77.6466325
12.9786193,77.6464966
12.9793487,77.6464929
12.9857557,77.6452204
17.4186026,78.3434401
17.4216707,78.3380756
17.4020013,78.560025
17.4051017,78.5561751
17.4053355,78.5561806
17.4053694,78.5562874
12.935775,77.6153649
22.0626762,88.0831476
22.089567,88.0411353
22.1411936,87.977493
22.0896407,88.041207
22.0528056,88.0865301
22.0463519,88.0390793
22.1886844,87.9194093
22.1884404,87.9186273
22.0528597,88.0867185
22.0626061,88.0832434
22.062655,88.0834551
22.0808684,88.1407105
12.983233,77.5606048
12.9833467,77.5602962
30.7031869,76.7012279
12.8906135,74.8542986
22.0808315,88.1406004
22.0809313,88.1405715
30.7030772,76.7010676
26.7594887,83.3779197
26.7595535,83.3777308
26.7596416,83.3778447
22.3110627,87.8734062
19.0225451,72.876435
19.0226302,72.8763337
19.0227767,72.8765015
22.0809493,88.1405883
23.2123981,72.6477961
23.2128216,72.6477068
18.5913313,73.7810449
18.5914828,73.7808985
19.0348176,73.0636124
19.0349174,73.0636934
19.0350964,73.0638374
18.5257947,73.8532798
28.4265129,77.0570634
17.5879764,78.0840039
19.0494553,72.9323572
17.4456876,78.4962671
17.4457261,78.4960638
17.4459963,78.496024
17.4460191,78.4963152
17.4460265,78.496236
17.6276985,78.5694645
17.628055,78.5693798
17.6281105,78.5695289
15.1516475,76.9301464
26.3828018,86.2755946
19.1423125,72.9326787
28.5026726,77.294443
23.251439,77.4560862
23.2525147,77.4500092
23.232294,77.4419227
23.2323014,77.441814
23.2324065,77.4418024
23.251458,77.456189
23.2514745,77.4560924
23.2524892,77.4499325
23.2525258,77.4499305
26.7772053,82.1344998
26.7855808,82.1391131
26.7697058,82.1218211
26.7727183,82.1353013
26.7775072,82.1341091
26.7781626,82.137701
11.9313528,79.8076092
11.9315176,79.807886
11.931834,79.8076908
11.9414747,79.8085714
11.9414831,79.8080413
11.9436066,79.8087124
11.943708,79.8086556
11.9304121,79.8237159
13.0031913,76.100278
28.4264812,77.0571008
12.2529931,76.6197126
18.9744316,73.1249962
18.9793078,73.116031
18.9878194,73.1157502
19.0176596,73.1064452
19.0177262,73.1066849
19.0177949,73.1067759
19.0262699,73.101349
19.0442349,73.1037894
19.0443228,73.1037598
19.044335,73.1038509
19.0266229,73.0939634
19.0268534,73.094242
19.1109471,73.0641058
13.0192615,77.6558113
19.0762298,73.0879051
19.0762583,73.0879752
19.0763088,73.0878792
19.0763268,73.0879528
19.0329635,73.029559
13.3329526,77.0873845
17.3959805,78.431207
19.101497,72.8393975
12.9674905,77.5451089
10.855586,76.3974808
16.9698832,82.2369079
11.2593335,75.7857663
11.2594209,75.7858029
17.426991,78.3338474
23.2307226,77.4276854
23.2157377,77.4266568
23.2330145,77.4014315
23.2340938,77.4013773
10.2032652,76.2002897
10.2038567,76.200138
10.2031021,76.2000904
13.009792,77.5907195
13.0144958,77.5843342
12.9843485,77.5823624
21.2683113,81.5843945
12.9319484,77.6137122
23.23729,77.400918
23.2376001,77.4013328
23.2377906,77.4011377
22.692684,75.8675421
22.6926702,75.8677182
22.6989382,75.8780031
22.6989598,75.8779204
23.2412487,77.4065239
23.2413631,77.4066975
23.2413937,77.4066261
23.2223859,77.4311058
23.2227884,77.4308749
10.5112157,76.2582854
10.5111722,76.2585681
10.5355211,76.2115666
10.5353911,76.211732
30.8368409,76.1878657
30.8369675,76.1878981
30.8371413,76.187464
30.8371874,76.1877203
19.1031923,72.8886738
19.1087864,72.8780439
19.124855,72.8930011
19.1251606,72.8931199
19.1094449,72.8762388
19.1109164,72.8627024
19.1119448,72.8586624
19.1122985,72.8884394
19.1121655,72.8667646
19.1122866,72.8669444
22.2696979,87.8917408
22.269634,87.891604
22.1412956,87.9775648
11.0512603,76.0710641
13.2677164,77.7198287
12.9749592,77.6253885
18.6121812,73.7843476
19.1189367,72.8703593
19.2151672,72.8380384
19.2329474,72.8578003
19.1641353,73.0747198
28.6653988,77.2842014
12.9398042,77.6253216
12.9423591,77.6228777
12.9424494,77.6225928
12.9524384,77.6201616
19.1137284,73.0191451
19.11394,73.0167098
19.1139959,73.0177253
19.1141852,73.0166681
28.5959483,77.207333
28.5960158,77.2074654
28.5961362,77.2073638
28.5961122,77.2072126
28.5240781,77.1897798
28.6286269,77.0751997
28.6016515,77.2302767
28.6048649,77.2356102
28.6049117,77.2357016
28.6072771,77.2400466
11.009768,76.2055642
12.9861498,77.589737
12.9803996,77.5709223
17.7351601,83.2901605
12.9606132,77.5716719
13.003336,76.0999545
23.2313631,77.432779
23.2314697,77.4324481
23.2308421,77.4276493
23.2311876,77.432379
8.8326529,76.7453229
26.9188796,75.7985243
26.8398517,75.7770063
12.9594525,77.6540357
12.9593423,77.6543758
26.895972,75.7935685
26.8799861,75.7567259
26.865939,75.7718868
23.2373171,77.4012218
23.2374018,77.4008424
23.2377338,77.4009835
23.2403165,77.3986822
23.2356518,77.3987049
13.3326733,77.1087189
26.8906949,75.8746362
26.9228848,75.7454244
26.9230012,75.7453218
23.2226987,77.4308364
26.8793565,75.7484847
26.8889317,75.737029
26.8987082,75.7585927
23.3378727,77.4739942
23.338124,77.4741816
23.3381464,77.4739811
17.3217131,78.4323867
19.2568196,72.8507897
19.2555946,72.8704386
19.1931677,72.8342834
19.1957582,72.8336182
19.2007773,72.8488482
19.1250526,72.8646812
19.1251093,72.8647506
19.1281462,72.8877509
19.1282226,72.8876472
9.3691659,76.9081233
12.9342983,77.6297442
12.9345563,77.629595
9.3691183,76.9085739
12.9371207,77.6270122
12.9372333,77.6268138
9.3422395,76.8314736
12.9614906,77.6357904
9.3744943,76.8902694
9.3750346,76.8910432
9.3619916,76.8994963
9.3623138,76.8998209
9.3632197,76.8909452
9.363225,76.8953986
9.3638261,76.8938673
9.3621291,76.8874016
9.3626092,76.8880919
9.3662892,76.8830861
9.3665706,76.8830957
9.380021,76.8693639
9.3824311,76.9567613
9.3822948,76.957798
9.3695711,76.8484096
9.4222654,76.9543847
9.4206546,76.9502358
9.3671409,76.8472922
9.3669079,76.8456329
9.3670476,76.8449199
9.3659518,76.8413424
9.3624132,76.8721852
9.3660113,76.8399249
9.3657688,76.8398618
9.3614161,76.8794956
9.360754,76.8386411
12.9169462,77.6228375
9.3652416,76.8510491
9.3657772,76.8539427
9.3620126,76.8629998
12.9610178,77.6385457
9.3425888,76.8313856
9.3445098,76.8314399
9.3407299,76.8291765
9.3418968,76.8312411
9.3417237,76.8297456
9.3372205,76.8268193
17.4011723,78.560111
17.4013373,78.5606435
17.4015423,78.5596859
9.4037225,77.0261485
9.3825779,77.0609869
9.4594358,76.957468
9.4416668,76.9403713
9.4233531,76.9544601
9.4908942,76.938965
9.487504,76.939398
9.5175601,76.9086136
9.5310238,76.8866116
9.4070526,76.98449
9.4090648,76.9768242
9.4139631,76.9674901
9.4212095,76.9351487
9.4203383,76.9384627
9.4164238,76.9668434
9.4191944,76.9535305
9.4194126,76.9599205
9.4197117,76.9625827
9.4220297,76.9337574
9.4539513,76.8671891
9.4545073,76.8667788
9.4193554,76.8507296
9.4034904,76.8501042
9.4033488,76.8512577
9.4582369,76.8559863
9.4772933,76.8445715
9.4708379,76.8451886
9.498957,76.8731806
9.4911468,76.8711002
9.5178441,76.889549
9.4816366,76.8719293
9.4830631,76.8718519
9.4968314,76.8698881
9.4554846,76.8669773
9.4565839,76.8823648
9.4146869,76.8511354
9.4254069,76.8543047
9.421814,76.880037
9.4220934,76.8813659
9.4242278,76.876439
9.4260188,76.8515132
9.4276191,76.8502044
9.4551813,76.845078
9.4645071,76.8436775
9.4660176,76.8437977
9.471291,76.8435775
9.4603535,76.8447411
9.4943771,76.9018546
9.5063351,76.9019623
9.5026749,76.9109246
9.4667404,76.947441
9.4782331,76.9390052
9.5178286,76.8903857
9.499052,76.9151359
9.5027004,76.9125023
9.4971984,76.9147652
9.5016538,76.9139725
9.4256818,76.8539886
9.3879745,76.8469492
9.3899778,76.8490656
9.4169716,76.860876
9.4312027,76.9388536
9.3874247,77.0788411
9.3880869,77.0781914
9.4437644,76.9031671
9.4127049,76.9713807
9.5828254,77.0323107
9.7503259,77.1343898
9.7539357,77.1352412
9.7541888,77.1325108
9.5466328,76.9140531
9.5461486,76.9122924
9.5470201,76.9147283
9.5607183,76.9817469
9.5575156,76.9577089
17.4801189,78.3111222
23.1971983,72.6314654
23.1972154,72.6313075
23.2018804,72.6321111
23.2123984,72.6483604
13.0451875,77.5073485
30.7105583,76.7129617
16.3032977,80.4397439
13.0455631,77.5074436
25.4470714,81.8515112
25.4468864,81.8513847
30.7013843,76.7289354
30.701485,76.7288614
30.7017177,76.728665
9.7136089,76.6885295
19.1149061,72.8602311
19.1165769,72.8553351
19.1167801,72.8550145
19.1191589,72.8509945
19.1561546,72.8352317
19.1561617,72.835135
19.1592467,72.8351543
19.1634729,72.8347633
19.1705494,72.835376
19.1737929,72.83654
19.0445217,72.9182617
19.0446734,72.9183144
19.0456797,72.9141001
19.0457909,72.9115958
18.9740459,72.8090317
13.1712023,80.1990209
19.0665802,72.9982988
19.0666172,72.9983854
19.0666618,72.9982589
17.364157,78.5014846
12.2982698,76.6667859
12.9967511,77.569567
12.998256,77.5529207
12.9974997,77.5463697
12.9976499,77.5500293
12.9978394,77.5504004
12.9978455,77.5510633
17.7606523,83.3147746
28.6395114,77.2079346
28.6395687,77.20782
8.4976626,76.948451
12.9747321,77.6199527
19.0592671,72.9240981
19.0621102,72.9182078
19.0627241,72.9166844
12.9880349,77.5124219
20.9366904,77.7708093
20.9336593,77.7610151
8.4940032,77.1699784
19.1032026,72.8744841
19.1029403,72.8662736
12.9937568,77.5955811
12.990731,77.5994505
28.5057211,77.1747029
